rank	phase	isolation	component	nodeid	family	baseline_status	effective_status	baseline_seconds	effective_seconds	effective_share_pct	cumulative_pct	sample_count	median_seconds	p95_seconds	cv	timing_source	coverage_contract	recommendation
792	general	ordinary	rust-launchers	tests/test_engine_resolver_source_pin.py::test_named_snapshot_supports_current_exe_reexecution	tests/test_engine_resolver_source_pin.py::test_named_snapshot_supports_current_exe_reexecution	failed	passed	0.006	0.818	0.03394064	87.24441826	1	0.818			corrected-engine-toolchain-path	repository-infrastructure	fix-test-path-preflight
793	general	ordinary	dagrun	tests/test_censored_peak_profiles.py::test_two_concurrent_steps_are_provably_overlapping_after_a_csv_round_trip	tests/test_censored_peak_profiles.py::test_two_concurrent_steps_are_provably_overlapping_after_a_csv_round_trip	passed	passed	0.810	0.810	0.03360870	87.27802696	1	0.810			baseline	dag-scheduler-enforcement	keep-targeted
794	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_ownerless_cleanup_refuses_replacement_after_journal_creation	wrkslots/tests/test_lifecycle.py::test_ownerless_cleanup_refuses_replacement_after_journal_creation	passed	passed	0.809	0.809	0.03356721	87.31159417	1	0.809			baseline	crash-recovery	keep-namespace-sharded
795	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_binds_terminal_record_fields[checkout-/tmp/not-the-checkout-exact checkout]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_binds_terminal_record_fields	passed	passed	0.803	0.803	0.03331826	87.34491243	1	0.803			baseline	lifecycle-state-machine	keep-host-sharded
796	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape[process_identity-None-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape	passed	passed	0.802	0.802	0.03327677	87.37818920	1	0.802			baseline	lifecycle-state-machine	keep-host-sharded
797	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_empty_state_from_an_older_build_is_dead_until_repaired	wrkslots/tests/test_lifecycle.py::test_empty_state_from_an_older_build_is_dead_until_repaired	passed	passed	0.795	0.795	0.03298632	87.41117552	1	0.795			baseline	lifecycle-state-machine	keep-namespace-sharded
798	general	ordinary	wrkviz	tests/test_timeline_archive_gc.py::test_a_schema_three_from_another_build_supersedes_nothing	tests/test_timeline_archive_gc.py::test_a_schema_three_from_another_build_supersedes_nothing	passed	passed	0.789	0.789	0.03273737	87.44391288	1	0.789			baseline	timeline-data-contract	keep-targeted
799	general	ordinary	agentctl	tests/test_agentctl_chat_multi.py::test_new_prompt_echo_does_not_hide_an_uncaptured_earlier_request_reply[True]	tests/test_agentctl_chat_multi.py::test_new_prompt_echo_does_not_hide_an_uncaptured_earlier_request_reply	passed	passed	0.784	0.784	0.03252991	87.47644279	1	0.784			baseline	agent-lifecycle-chat-state	keep-targeted
800	general	ordinary	wrkviz	tests/test_timeline_pipeline.py::test_only_ended_agent_lifetimes_get_a_structural_join[interrupted-1775000019000-1]	tests/test_timeline_pipeline.py::test_only_ended_agent_lifetimes_get_a_structural_join	passed	passed	0.783	0.783	0.03248841	87.50893120	1	0.783			baseline	timeline-data-contract	keep-targeted
801	general	ordinary	dagrun	tests/test_cli.py::test_stress_reports_ratio_all_pass	tests/test_cli.py::test_stress_reports_ratio_all_pass	passed	passed	0.781	0.781	0.03240543	87.54133663	1	0.781			baseline	dag-scheduler-enforcement	keep-targeted
802	general	ordinary	agentctl	tests/test_agentctl_client_launch.py::test_real_supported_shell_with_background_descendant_is_not_idle	tests/test_agentctl_client_launch.py::test_real_supported_shell_with_background_descendant_is_not_idle	passed	passed	0.771	0.771	0.03199051	87.57332714	1	0.771			baseline	agent-lifecycle-chat-state	keep-targeted
803	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_repair_updates_the_pre_packaging_control_symlink	wrkslots/tests/test_lifecycle.py::test_repair_updates_the_pre_packaging_control_symlink	passed	passed	0.771	0.771	0.03199051	87.60531764	1	0.771			baseline	lifecycle-state-machine	keep-namespace-sharded
804	general	ordinary	wrkviz	tests/test_timeline_v3_search.py::test_the_two_corpora_answer_every_query_identically	tests/test_timeline_v3_search.py::test_the_two_corpora_answer_every_query_identically	passed	passed	0.770	0.770	0.03194901	87.63726666	1	0.770			baseline	timeline-data-contract	keep-targeted
805	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_historical_import_bypasses_cap_but_counts_against_later_create	wrkslots/tests/test_lifecycle.py::test_historical_import_bypasses_cap_but_counts_against_later_create	passed	passed	0.759	0.759	0.03149260	87.66875926	1	0.759			baseline	lifecycle-state-machine	keep-namespace-sharded
806	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_interrupted_historical_import_is_recovered_by_a_later_participant	wrkslots/tests/test_lifecycle.py::test_interrupted_historical_import_is_recovered_by_a_later_participant	passed	passed	0.757	0.757	0.03140962	87.70016887	1	0.757			baseline	crash-recovery	keep-namespace-sharded
807	general	ordinary	dagrun	tests/test_proccpu.py::test_clock_rate_errors_are_typed_at_owned_and_compatibility_apis	tests/test_proccpu.py::test_clock_rate_errors_are_typed_at_owned_and_compatibility_apis	passed	passed	0.748	0.748	0.03103619	87.73120506	1	0.748			baseline	dag-scheduler-enforcement	keep-targeted
808	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_validate_checkout_refuses_tracked_change	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_validate_checkout_refuses_tracked_change	passed	passed	0.748	0.748	0.03103619	87.76224124	1	0.748			baseline	crash-recovery	keep-namespace-sharded
809	general	ordinary	dagrun	tests/test_proccpu.py::test_native_ptrace_reparent_keeps_zombie_until_real_parent_reaps	tests/test_proccpu.py::test_native_ptrace_reparent_keeps_zombie_until_real_parent_reaps	passed	passed	0.744	0.744	0.03087022	87.79311146	1	0.744			baseline	dag-scheduler-enforcement	keep-targeted
810	general	ordinary	dagrun	tests/test_proccpu.py::test_native_unreaped_zombie_and_reaping_keep_cpu_and_close_fds	tests/test_proccpu.py::test_native_unreaped_zombie_and_reaping_keep_cpu_and_close_fds	passed	passed	0.743	0.743	0.03082872	87.82394018	1	0.743			baseline	dag-scheduler-enforcement	keep-targeted
811	general	ordinary	agent-log-archive	tests/test_agent_log_archive_fetcher.py::test_remote_manifest_nonzero_exit_still_fails_after_banner_filtering	tests/test_agent_log_archive_fetcher.py::test_remote_manifest_nonzero_exit_still_fails_after_banner_filtering	passed	passed	10.883	0.739	0.03066276	87.85460294	1	0.739			post-harness-archive-rerun	archive-integrity-bounded-io	keep-harness-isolated
812	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_agent_worktree_refuses_active_user_unit	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_agent_worktree_refuses_active_user_unit	passed	passed	0.738	0.738	0.03062126	87.88522420	1	0.738			baseline	crash-recovery	keep-namespace-sharded
813	general	ordinary	dagrun	tests/test_proccpu.py::test_native_nonleader_exec_preserves_held_identity	tests/test_proccpu.py::test_native_nonleader_exec_preserves_held_identity	passed	passed	0.737	0.737	0.03057977	87.91580397	1	0.737			baseline	dag-scheduler-enforcement	keep-targeted
814	general	ordinary	wrkviz	tests/test_timeline_archive_gc.py::test_a_build_that_died_before_its_bootstrap_loses_no_team_and_no_fallback	tests/test_timeline_archive_gc.py::test_a_build_that_died_before_its_bootstrap_loses_no_team_and_no_fallback	passed	passed	0.733	0.733	0.03041380	87.94621778	1	0.733			baseline	timeline-data-contract	keep-targeted
815	general	ordinary	agentctl	agentctl/foreign/tests/test_agent_runner.py::test_activated_runner_can_acknowledge_successive_migrations	agentctl/foreign/tests/test_agent_runner.py::test_activated_runner_can_acknowledge_successive_migrations	passed	passed	0.732	0.732	0.03037231	87.97659009	1	0.732			baseline	agent-lifecycle-chat-state	keep-targeted
816	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape[admission_result-replacement13-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape	passed	passed	0.732	0.732	0.03037231	88.00696240	1	0.732			baseline	lifecycle-state-machine	keep-host-sharded
817	general	ordinary	dagrun	tests/test_step_end_journal.py::test_a_peer_failure_cancellation_names_the_peer_and_not_the_run_budget	tests/test_step_end_journal.py::test_a_peer_failure_cancellation_names_the_peer_and_not_the_run_budget	passed	passed	0.727	0.727	0.03016485	88.03712724	1	0.727			baseline	dag-scheduler-enforcement	keep-targeted
818	general	ordinary	dagrun	tests/test_proccpu.py::test_native_exited_leader_with_live_worker	tests/test_proccpu.py::test_native_exited_leader_with_live_worker	passed	passed	0.726	0.726	0.03012336	88.06725060	1	0.726			baseline	dag-scheduler-enforcement	keep-targeted
819	general	ordinary	wrkslots	wrkslots/tests/test_census_cost.py::test_cache_census_finalization_rechecks_earlier_verification_chunks	wrkslots/tests/test_census_cost.py::test_cache_census_finalization_rechecks_earlier_verification_chunks	passed	passed	0.726	0.726	0.03012336	88.09737396	1	0.726			baseline	wrkslots-accounting	keep-targeted
820	general	ordinary	dagrun	tests/test_proccpu.py::test_new_owned_reader_evicts_expired_compatibility_registration	tests/test_proccpu.py::test_new_owned_reader_evicts_expired_compatibility_registration	passed	passed	0.725	0.725	0.03008186	88.12745582	1	0.725			baseline	dag-scheduler-enforcement	keep-targeted
821	general	ordinary	wrkslots	wrkslots/tests/test_network.py::test_fetch_remote_does_not_download_tag_only_history	wrkslots/tests/test_network.py::test_fetch_remote_does_not_download_tag_only_history	passed	passed	0.725	0.725	0.03008186	88.15753769	1	0.725			baseline	wrkslots-accounting	keep-targeted
822	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_literal_e360_removed_journal_ignores_replacement_content	wrkslots/tests/test_lifecycle.py::test_literal_e360_removed_journal_ignores_replacement_content	passed	passed	0.724	0.724	0.03004037	88.18757806	1	0.724			baseline	crash-recovery	keep-namespace-sharded
823	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_historical_frozen_entry_classification_fails_closed_on_evidence_change[producer-schema]	wrkslots/tests/test_lifecycle.py::test_historical_frozen_entry_classification_fails_closed_on_evidence_change	passed	passed	0.721	0.721	0.02991590	88.21749395	1	0.721			baseline	lifecycle-state-machine	keep-host-sharded
824	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_uncontained_historical_frozen_retention_binds_head_and_source[target-0000000000000000000000000000000000000000-HEAD changed]	wrkslots/tests/test_lifecycle.py::test_uncontained_historical_frozen_retention_binds_head_and_source	passed	passed	0.719	0.719	0.02983291	88.24732686	1	0.719			baseline	lifecycle-state-machine	keep-host-sharded
825	general	ordinary	rebase-delta-guard	tests/test_rebase_delta_guard.py::test_state_is_per_worktree_not_shared	tests/test_rebase_delta_guard.py::test_state_is_per_worktree_not_shared	passed	passed	0.717	0.717	0.02974993	88.27707679	1	0.717			baseline	repository-infrastructure	keep-targeted
826	general	ordinary	wrkviz	tests/test_timeline_synthetic.py::test_regenerating_at_a_different_size_replaces_what_the_last_run_left	tests/test_timeline_synthetic.py::test_regenerating_at_a_different_size_replaces_what_the_last_run_left	passed	passed	0.712	0.712	0.02954247	88.30661925	1	0.712			baseline	timeline-data-contract	keep-targeted
827	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_parser_and_consumer_use_exact_real_projection_shape	wrkslots/tests/test_lifecycle.py::test_frozen_parser_and_consumer_use_exact_real_projection_shape	passed	passed	0.710	0.710	0.02945948	88.33607874	1	0.710			baseline	lifecycle-state-machine	keep-host-sharded
828	general	ordinary	dagrun	tests/test_memory_feedback.py::test_a_censored_peak_cannot_reach_max_mem_admission_once_the_flag_is_on	tests/test_memory_feedback.py::test_a_censored_peak_cannot_reach_max_mem_admission_once_the_flag_is_on	passed	passed	0.709	0.709	0.02941799	88.36549672	1	0.709			baseline	dag-scheduler-enforcement	keep-targeted
829	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_agent_worktree_refuses_inode_change_after_journal	wrkslots/tests/test_lifecycle.py::test_recover_ownerless_agent_worktree_refuses_inode_change_after_journal	passed	passed	0.709	0.709	0.02941799	88.39491471	1	0.709			baseline	crash-recovery	keep-namespace-sharded
830	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape[service_result_schema-True-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape	passed	passed	0.702	0.702	0.02912754	88.42404226	1	0.702			baseline	lifecycle-state-machine	keep-host-sharded
831	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape[scorecard_writeback-replacement10-recover]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape	passed	passed	0.701	0.701	0.02908605	88.45312831	1	0.701			baseline	lifecycle-state-machine	keep-host-sharded
832	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_direct_historical_projection_cannot_use_batch_only_nonblocking_result	wrkslots/tests/test_lifecycle.py::test_direct_historical_projection_cannot_use_batch_only_nonblocking_result	passed	passed	0.700	0.700	0.02904456	88.48217286	1	0.700			baseline	lifecycle-state-machine	keep-host-sharded
833	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_refuses_untrusted_or_live_evidence[wrong-target-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_refuses_untrusted_or_live_evidence	passed	passed	0.699	0.699	0.02900307	88.51117593	1	0.699			baseline	fail-closed-safety	keep-host-sharded
834	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_parser_refuses_each_module_tampered_before_or_after_inspect[after-bytes-ci-hub/validate/service_result.py]	wrkslots/tests/test_lifecycle.py::test_frozen_parser_refuses_each_module_tampered_before_or_after_inspect	passed	passed	0.699	0.699	0.02900307	88.54017900	1	0.699			baseline	fail-closed-safety	keep-host-sharded
835	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_parser_refuses_each_module_tampered_before_or_after_inspect[before-bytes-ci-hub/validate/final_validate_status.py]	wrkslots/tests/test_lifecycle.py::test_frozen_parser_refuses_each_module_tampered_before_or_after_inspect	passed	passed	0.699	0.699	0.02900307	88.56918206	1	0.699			baseline	fail-closed-safety	keep-host-sharded
836	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape[scorecard_writeback-replacement10-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape	passed	passed	0.695	0.695	0.02883710	88.59801916	1	0.695			baseline	lifecycle-state-machine	keep-host-sharded
837	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retention_does_not_authorize_direct_recovery	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_retention_does_not_authorize_direct_recovery	passed	passed	0.693	0.693	0.02875411	88.62677327	1	0.693			baseline	crash-recovery	keep-host-sharded
