rank	phase	isolation	component	nodeid	family	status	seconds	share_pct	cumulative_pct	timing_source	coverage_contract	recommendation
4497	general	ordinary	planner	tests/test_githubhost_rollup.py::test_live_list_refuses_when_pr_availability_is_unknown[[{"number": 0}, {"number": 1}, {"number": 2}, {"number": 3}, {"number": 4}, {"number": 5}, {"number": 6}, {"number": 7}, {"number": 8}, {"number": 9}, {"number": 10}, {"number": 11}, {"number": 12}, {"number": 13}, {"number": 14}, {"number": 15}, {"number": 16}, {"number": 17}, {"number": 18}, {"number": 19}, {"number": 20}, {"number": 21}, {"number": 22}, {"number": 23}, {"number": 24}, {"number": 25}, {"number": 26}, {"number": 27}, {"number": 28}, {"number": 29}, {"number": 30}, {"number": 31}, {"number": 32}, {"number": 33}, {"number": 34}, {"number": 35}, {"number": 36}, {"number": 37}, {"number": 38}, {"number": 39}, {"number": 40}, {"number": 41}, {"number": 42}, {"number": 43}, {"number": 44}, {"number": 45}, {"number": 46}, {"number": 47}, {"number": 48}, {"number": 49}, {"number": 50}, {"number": 51}, {"number": 52}, {"number": 53}, {"number": 54}, {"number": 55}, {"number": 56}, {"number": 57}, {"number": 58}, {"number": 59}, {"number": 60}, {"number": 61}, {"number": 62}, {"number": 63}, {"number": 64}, {"number": 65}, {"number": 66}, {"number": 67}, {"number": 68}, {"number": 69}, {"number": 70}, {"number": 71}, {"number": 72}, {"number": 73}, {"number": 74}, {"number": 75}, {"number": 76}, {"number": 77}, {"number": 78}, {"number": 79}, {"number": 80}, {"number": 81}, {"number": 82}, {"number": 83}, {"number": 84}, {"number": 85}, {"number": 86}, {"number": 87}, {"number": 88}, {"number": 89}, {"number": 90}, {"number": 91}, {"number": 92}, {"number": 93}, {"number": 94}, {"number": 95}, {"number": 96}, {"number": 97}, {"number": 98}, {"number": 99}, {"number": 100}, {"number": 101}, {"number": 102}, {"number": 103}, {"number": 104}, {"number": 105}, {"number": 106}, {"number": 107}, {"number": 108}, {"number": 109}, {"number": 110}, {"number": 111}, {"number": 112}, {"number": 113}, {"number": 114}, {"number": 115}, {"number": 116}, {"number": 117}, {"number": 118}, {"number": 119}, {"number": 120}, {"number": 121}, {"number": 122}, {"number": 123}, {"number": 124}, {"number": 125}, {"number": 126}, {"number": 127}, {"number": 128}, {"number": 129}, {"number": 130}, {"number": 131}, {"number": 132}, {"number": 133}, {"number": 134}, {"number": 135}, {"number": 136}, {"number": 137}, {"number": 138}, {"number": 139}, {"number": 140}, {"number": 141}, {"number": 142}, {"number": 143}, {"number": 144}, {"number": 145}, {"number": 146}, {"number": 147}, {"number": 148}, {"number": 149}, {"number": 150}, {"number": 151}, {"number": 152}, {"number": 153}, {"number": 154}, {"number": 155}, {"number": 156}, {"number": 157}, {"number": 158}, {"number": 159}, {"number": 160}, {"number": 161}, {"number": 162}, {"number": 163}, {"number": 164}, {"number": 165}, {"number": 166}, {"number": 167}, {"number": 168}, {"number": 169}, {"number": 170}, {"number": 171}, {"number": 172}, {"number": 173}, {"number": 174}, {"number": 175}, {"number": 176}, {"number": 177}, {"number": 178}, {"number": 179}, {"number": 180}, {"number": 181}, {"number": 182}, {"number": 183}, {"number": 184}, {"number": 185}, {"number": 186}, {"number": 187}, {"number": 188}, {"number": 189}, {"number": 190}, {"number": 191}, {"number": 192}, {"number": 193}, {"number": 194}, {"number": 195}, {"number": 196}, {"number": 197}, {"number": 198}, {"number": 199}, {"number": 200}, {"number": 201}, {"number": 202}, {"number": 203}, {"number": 204}, {"number": 205}, {"number": 206}, {"number": 207}, {"number": 208}, {"number": 209}, {"number": 210}, {"number": 211}, {"number": 212}, {"number": 213}, {"number": 214}, {"number": 215}, {"number": 216}, {"number": 217}, {"number": 218}, {"number": 219}, {"number": 220}, {"number": 221}, {"number": 222}, {"number": 223}, {"number": 224}, {"number": 225}, {"number": 226}, {"number": 227}, {"number": 228}, {"number": 229}, {"number": 230}, {"number": 231}, {"number": 232}, {"number": 233}, {"number": 234}, {"number": 235}, {"number": 236}, {"number": 237}, {"number": 238}, {"number": 239}, {"number": 240}, {"number": 241}, {"number": 242}, {"number": 243}, {"number": 244}, {"number": 245}, {"number": 246}, {"number": 247}, {"number": 248}, {"number": 249}, {"number": 250}, {"number": 251}, {"number": 252}, {"number": 253}, {"number": 254}, {"number": 255}, {"number": 256}, {"number": 257}, {"number": 258}, {"number": 259}, {"number": 260}, {"number": 261}, {"number": 262}, {"number": 263}, {"number": 264}, {"number": 265}, {"number": 266}, {"number": 267}, {"number": 268}, {"number": 269}, {"number": 270}, {"number": 271}, {"number": 272}, {"number": 273}, {"number": 274}, {"number": 275}, {"number": 276}, {"number": 277}, {"number": 278}, {"number": 279}, {"number": 280}, {"number": 281}, {"number": 282}, {"number": 283}, {"number": 284}, {"number": 285}, {"number": 286}, {"number": 287}, {"number": 288}, {"number": 289}, {"number": 290}, {"number": 291}, {"number": 292}, {"number": 293}, {"number": 294}, {"number": 295}, {"number": 296}, {"number": 297}, {"number": 298}, {"number": 299}, {"number": 300}, {"number": 301}, {"number": 302}, {"number": 303}, {"number": 304}, {"number": 305}, {"number": 306}, {"number": 307}, {"number": 308}, {"number": 309}, {"number": 310}, {"number": 311}, {"number": 312}, {"number": 313}, {"number": 314}, {"number": 315}, {"number": 316}, {"number": 317}, {"number": 318}, {"number": 319}, {"number": 320}, {"number": 321}, {"number": 322}, {"number": 323}, {"number": 324}, {"number": 325}, {"number": 326}, {"number": 327}, {"number": 328}, {"number": 329}, {"number": 330}, {"number": 331}, {"number": 332}, {"number": 333}, {"number": 334}, {"number": 335}, {"number": 336}, {"number": 337}, {"number": 338}, {"number": 339}, {"number": 340}, {"number": 341}, {"number": 342}, {"number": 343}, {"number": 344}, {"number": 345}, {"number": 346}, {"number": 347}, {"number": 348}, {"number": 349}, {"number": 350}, {"number": 351}, {"number": 352}, {"number": 353}, {"number": 354}, {"number": 355}, {"number": 356}, {"number": 357}, {"number": 358}, {"number": 359}, {"number": 360}, {"number": 361}, {"number": 362}, {"number": 363}, {"number": 364}, {"number": 365}, {"number": 366}, {"number": 367}, {"number": 368}, {"number": 369}, {"number": 370}, {"number": 371}, {"number": 372}, {"number": 373}, {"number": 374}, {"number": 375}, {"number": 376}, {"number": 377}, {"number": 378}, {"number": 379}, {"number": 380}, {"number": 381}, {"number": 382}, {"number": 383}, {"number": 384}, {"number": 385}, {"number": 386}, {"number": 387}, {"number": 388}, {"number": 389}, {"number": 390}, {"number": 391}, {"number": 392}, {"number": 393}, {"number": 394}, {"number": 395}, {"number": 396}, {"number": 397}, {"number": 398}, {"number": 399}, {"number": 400}, {"number": 401}, {"number": 402}, {"number": 403}, {"number": 404}, {"number": 405}, {"number": 406}, {"number": 407}, {"number": 408}, {"number": 409}, {"number": 410}, {"number": 411}, {"number": 412}, {"number": 413}, {"number": 414}, {"number": 415}, {"number": 416}, {"number": 417}, {"number": 418}, {"number": 419}, {"number": 420}, {"number": 421}, {"number": 422}, {"number": 423}, {"number": 424}, {"number": 425}, {"number": 426}, {"number": 427}, {"number": 428}, {"number": 429}, {"number": 430}, {"number": 431}, {"number": 432}, {"number": 433}, {"number": 434}, {"number": 435}, {"number": 436}, {"number": 437}, {"number": 438}, {"number": 439}, {"number": 440}, {"number": 441}, {"number": 442}, {"number": 443}, {"number": 444}, {"number": 445}, {"number": 446}, {"number": 447}, {"number": 448}, {"number": 449}, {"number": 450}, {"number": 451}, {"number": 452}, {"number": 453}, {"number": 454}, {"number": 455}, {"number": 456}, {"number": 457}, {"number": 458}, {"number": 459}, {"number": 460}, {"number": 461}, {"number": 462}, {"number": 463}, {"number": 464}, {"number": 465}, {"number": 466}, {"number": 467}, {"number": 468}, {"number": 469}, {"number": 470}, {"number": 471}, {"number": 472}, {"number": 473}, {"number": 474}, {"number": 475}, {"number": 476}, {"number": 477}, {"number": 478}, {"number": 479}, {"number": 480}, {"number": 481}, {"number": 482}, {"number": 483}, {"number": 484}, {"number": 485}, {"number": 486}, {"number": 487}, {"number": 488}, {"number": 489}, {"number": 490}, {"number": 491}, {"number": 492}, {"number": 493}, {"number": 494}, {"number": 495}, {"number": 496}, {"number": 497}, {"number": 498}, {"number": 499}]-500-item limit]	tests/test_githubhost_rollup.py::test_live_list_refuses_when_pr_availability_is_unknown	passed	0.003	0.00023774	99.78016979	current-isolated-census	landing-plan-contract	keep-targeted
4498	general	ordinary	planner	tests/test_githubhost_rollup.py::test_live_list_refuses_when_pr_availability_is_unknown[[{"number": 1}, "not-an-object"]-entry 1 is not an object]	tests/test_githubhost_rollup.py::test_live_list_refuses_when_pr_availability_is_unknown	passed	0.003	0.00023774	99.78040753	current-isolated-census	landing-plan-contract	keep-targeted
4499	general	ordinary	planner	tests/test_githubhost_rollup.py::test_missing_stable_inline_identity_fails_closed	tests/test_githubhost_rollup.py::test_missing_stable_inline_identity_fails_closed	passed	0.003	0.00023774	99.78064527	current-isolated-census	landing-plan-contract	keep-targeted
4500	general	ordinary	planner	tests/test_githubhost_rollup.py::test_production_snapshot_rejects_missing_authority_fields	tests/test_githubhost_rollup.py::test_production_snapshot_rejects_missing_authority_fields	passed	0.003	0.00023774	99.78088301	current-isolated-census	landing-plan-contract	keep-targeted
4501	general	ordinary	planner	tests/test_githubhost_rollup.py::test_repository_triage_role_is_authority_despite_read_base_permission	tests/test_githubhost_rollup.py::test_repository_triage_role_is_authority_despite_read_base_permission	passed	0.003	0.00023774	99.78112075	current-isolated-census	landing-plan-contract	keep-targeted
4502	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_active_command_anchor_fault_always_kills_its_group[supervisor-signal]	tests/test_herdr_chat_transport.py::test_active_command_anchor_fault_always_kills_its_group	passed	0.003	0.00023774	99.78135849	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4503	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_control_pipe_failure_releases_prior_descriptors[1]	tests/test_herdr_chat_transport.py::test_command_control_pipe_failure_releases_prior_descriptors	passed	0.003	0.00023774	99.78159623	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4504	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_control_pipe_failure_releases_prior_descriptors[2]	tests/test_herdr_chat_transport.py::test_command_control_pipe_failure_releases_prior_descriptors	passed	0.003	0.00023774	99.78183397	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4505	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_control_pipe_failure_releases_prior_descriptors[3]	tests/test_herdr_chat_transport.py::test_command_control_pipe_failure_releases_prior_descriptors	passed	0.003	0.00023774	99.78207171	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4506	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_control_pipe_failure_releases_prior_descriptors[4]	tests/test_herdr_chat_transport.py::test_command_control_pipe_failure_releases_prior_descriptors	passed	0.003	0.00023774	99.78230945	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4507	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record[{"version":1,"returncode":-65}\\n]	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record	passed	0.003	0.00023774	99.78254719	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4508	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record[{"version":1,"returncode":0,"extra":0}\\n]	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record	passed	0.003	0.00023774	99.78278493	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4509	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record[{"version":1,"returncode":256}\\n]	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record	passed	0.003	0.00023774	99.78302267	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4510	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record[{"version":1,"returncode":7,"returncode":0}\\n]	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record	passed	0.003	0.00023774	99.78326041	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4511	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record[{"version":1,"returncode":7}\\n{}\\n]	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record	passed	0.003	0.00023774	99.78349815	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4512	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record[{"version":1,"returncode":7}]	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record	passed	0.003	0.00023774	99.78373589	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4513	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record[{"version":1,"returncode":true}\\n]	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record	passed	0.003	0.00023774	99.78397363	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4514	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record[{}\\n]	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record	passed	0.003	0.00023774	99.78421137	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4515	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_without_pidfd_fails_before_spawning[24]	tests/test_herdr_chat_transport.py::test_command_without_pidfd_fails_before_spawning	passed	0.003	0.00023774	99.78444911	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4516	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_without_pidfd_fails_before_spawning[38]	tests/test_herdr_chat_transport.py::test_command_without_pidfd_fails_before_spawning	passed	0.003	0.00023774	99.78468685	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4517	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_http_error_is_propagated_for_durable_retry	tests/test_herdr_chat_transport.py::test_http_error_is_propagated_for_durable_retry	passed	0.003	0.00023774	99.78492459	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4518	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_malformed_token_is_not_echoed_in_diagnostics[secret-token \\u03c0]	tests/test_herdr_chat_transport.py::test_malformed_token_is_not_echoed_in_diagnostics	passed	0.003	0.00023774	99.78516233	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4519	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_malformed_token_is_not_echoed_in_diagnostics[secret-token\\nhelper diagnostic]	tests/test_herdr_chat_transport.py::test_malformed_token_is_not_echoed_in_diagnostics	passed	0.003	0.00023774	99.78540007	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4520	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_malformed_token_is_not_echoed_in_diagnostics[secret-token\\r]	tests/test_herdr_chat_transport.py::test_malformed_token_is_not_echoed_in_diagnostics	passed	0.003	0.00023774	99.78563781	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4521	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_misspelled_authority_option_is_refused	tests/test_herdr_chat_transport.py::test_misspelled_authority_option_is_refused	passed	0.003	0.00023774	99.78587555	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
